"Scenario","Region","Variable_class","Sub_variable_class_1","Sub_variable_class_2","Sector","Units","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050"
"RPS","ZAF","Capacity","Electricity generation","Offshore wind","Power","GW",0,0.015579491,0.044455686,0.097285311,0.190498324,0.346724916,0.589672399,0.938853181,1.39761731,1.949828112,2.56799133,3.195834752,3.736351678,4.180634975,4.644374856,5.124646403,5.610930268,6.104575104,6.599861359,7.094288573,7.581684571,8.114516121,8.642061629,9.164266721,9.681738758,10.19352659,10.69403969,11.20123177,11.70155513,12.19466991,12.68065056
"RPS","SEAO","Capacity","Electricity generation","Offshore wind","Power","GW",0.059297183,0.348992337,0.673629282,1.117013513,1.691204384,2.415757703,3.275381649,4.295710378,5.487945168,7.040809431,9.042690583,11.42818531,14.30757675,17.66092113,21.40601818,25.31675031,27.38577893,29.47214994,31.56840514,33.6343996,35.66275981,37.92028451,40.14304833,42.32251775,44.48349649,46.59793376,48.63172097,50.62444795,52.57860204,54.49532642,56.35275787
"RPS","KOR","Capacity","Electricity generation","Offshore wind","Power","GW",0.024507356,0.098824764,0.252836986,0.551549625,1.09008678,1.991151787,3.378790598,5.335896948,7.845894797,10.78074012,13.97646868,15.52454784,16.7901917,18.05387272,19.30596416,20.51482919,21.62377229,22.65813854,23.59231322,24.42373909,25.17441082,26.14562827,27.05849303,27.92639815,28.74496742,29.50320449,30.18849895,30.81649487,31.38640753,31.90159262,32.37283423
"RPS","SSA","Capacity","Electricity generation","Offshore wind","Power","GW",0,0.01590826,0.047963005,0.102098357,0.186332382,0.311219541,0.490003573,0.741276305,1.087909928,1.555923321,2.176754781,2.876859197,3.749682373,4.820569337,5.754201822,6.831777738,8.091811581,9.567071125,11.28841206,13.27815869,15.57544861,18.34164925,21.5096137,25.11212387,29.18402315,33.73819836,38.75593389,44.27576676,50.31751645,56.89574591,63.92861095
"RPS","GBR","Capacity","Electricity generation","Offshore wind","Power","GW",5.858030833,6.27882773,7.066708988,8.24417959,9.498635598,10.92058584,12.55803503,14.57790038,16.85999386,19.23140251,21.26066404,22.11926117,22.99337987,23.83168612,24.61394247,25.30681875,25.89550239,26.37108821,26.73185902,26.97001963,27.10756053,27.43369682,27.70652226,27.95036327,28.17217733,28.37855033,28.58950337,28.91794597,29.23466561,29.54071258,29.83684026
"RPS","USA","Capacity","Electricity generation","Offshore wind","Power","GW",18.87284888,23.16421036,29.9040237,40.92692948,56.18727748,73.66844788,87.87832788,102.2643338,116.4218095,129.9262976,140.8989697,144.4393297,148.3869072,152.4394978,156.4582398,160.3460043,163.1251626,165.4843482,167.4101385,168.8697514,169.858255,171.7756173,173.2433213,174.2788961,174.903226,174.972416,174.7144818,174.1767842,173.4236578,172.5230804,171.5156681
"RPS","WEU","Capacity","Electricity generation","Offshore wind","Power","GW",6.886906043,7.871404028,8.960053323,10.57835294,12.9067895,16.0013401,19.66989975,23.57624218,27.47378255,29.3823421,31.31909663,32.54780259,33.77888382,34.93947696,36.0245904,37.01863293,37.64622025,38.14249695,38.50649812,38.73353564,38.8449621,39.51974246,40.11328999,40.65279563,41.13308244,41.56952167,42.00792376,42.57453012,43.11809017,43.6401911,44.13686551
"RPS","WORLD","Capacity","Electricity generation","Offshore wind","Power","GW",35.59055171,44.02880162,57.08600307,77.862893,107.106904,143.9968244,183.2010195,228.4421713,278.7623299,331.0041771,383.9353676,423.9894639,461.0988187,501.4013644,542.0596482,583.4332143,619.3258051,652.6391809,685.3373666,717.2482731,748.3575303,786.4028415,824.1141499,861.6032005,899.0050966,935.9873012,972.0047735,1008.194876,1044.362974,1080.483803,1115.966177
"RPS","AUS","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,1.358151058,4.008841096,5.040904075,6.087339069,7.09616822,8.02868639,8.862412918,9.584275949,10.1950544,10.70328167,11.11843855,11.83693986,11.99427448,12.12426385,12.23071166,12.31989238,12.39277484,12.45236736,12.50912118,12.54764687,12.57073326,12.57950274
"RPS","BRA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,1.401646671,3.109196878,4.996504204,6.955092735,8.850364452,10.64503247,12.30213862,13.8076755,15.44118606,16.54946645,17.55463621,18.45115736,19.23640216,20.39967007,20.82060782,21.17200788,21.46102616,21.69370317,21.87119264,21.99008363,22.07623004,22.13617886,22.1773469,22.19903354
"RPS","CAN","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,1.925198478,6.485869452,10.33885672,13.12037145,14.98201616,17.10164019,17.57650045,18.06307147,18.53570071,18.98662155,19.41025012,19.8028749,20.14901951,20.44370615,20.6778199,20.86072201,21.00199649,21.11129408,21.19852385,21.25472439,21.28241969,21.29660119,21.36168665,21.39622019,21.40227191,21.38531315
"RPS","CHN","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,29.81611672,139.6515297,222.8361334,284.2914737,388.7252782,399.4825724,408.878981,416.8311311,423.226586,430.9950134,432.6883602,433.5524926,433.8838456,433.9467495,433.855593,432.668561,431.2792063,429.6254489,427.6314011,425.0911196
"RPS","CSA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.217546394,14.32772195,19.46668868,23.87068928,27.58923207,30.69500828,37.17204306,38.22388984,39.16376486,39.99457793,40.72208091,41.35059437,41.8888107,42.36813369,42.79950233,43.1936271,43.54864725
"RPS","EEU","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,6.02096307,14.78040544,21.13866927,28.15337029,30.31208781,32.21819239,33.83663892,35.16416069,36.74303431,37.36425123,37.8422486,38.1644027,38.3141057,38.31184817,38.15861755,37.91187876,37.61702569,37.29519176,36.95387367,36.62211733,36.39686248,36.13565323,35.84414591,35.52162371
"RPS","EURA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98141076,5.566899025,9.813703928,13.63936474,17.00383718,19.85098395,22.25264361,24.25502141,25.89364056,30.34910722,30.64968547,30.90130551,31.10571182,31.25846475,31.34536165
"RPS","GCC","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.526869672,12.28715015,18.16496592,23.15528368,27.34828123,30.83367006,33.71641132,41.98259554,42.52446529,43.0071164,43.4341896,43.80858252,44.07251074
"RPS","IND","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.39787459,97.32815164,146.9472464,192.4327573,232.8605232,268.0973609,298.4769344,323.7716537,345.3230655,363.7656953,379.806397,403.9464355,412.6814471,420.5839533,428.3412949,435.3191555,441.7288351
"RPS","IDN","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177032866,5.827679697,11.54809628,17.12870444,22.39962649,27.24074276,31.58401218,35.28675746,38.46275834,41.14973346,43.44375764,48.96006084,49.59246872,50.07443837,50.46921439,50.78692897,51.00539885
"RPS","JPN","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,7.474916486,17.60801812,24.80001356,29.72350865,38.54637957,38.65142412,38.68157857,38.64469938,38.54514723,38.38780108,38.18373737,37.90230703,37.54369148,37.09414074,36.55825402,36.01335055,35.44937922,34.88141208,34.31274941,33.73810937
"RPS","MENA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90711582,27.512642,47.17082435,65.3589119,81.76114511,96.10723379,108.5097453,119.0912537,128.0635915,150.7556513,153.5736622,156.1352519,158.4689229,160.5938633,162.4623796
"RPS","RUS","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.57525893,28.25943712,40.54228194,51.28059731,60.54138351,68.27310657,74.76187932,80.19555244,84.74587874,96.97308844,97.75322451,98.29749719,98.61778691,98.6607602,98.48023709
"RPS","SA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.130275915,9.140152519,17.12297074,24.97248649,32.63014296,40.01238506,47.14232573,54.02313873,60.67693945,74.90645351,79.43821332,83.83801449,88.19663278,92.48084172,96.64167352
"RPS","ZAF","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,2.024027879,5.627701518,8.313511523,13.26017766,13.73169849,14.1846084,14.61262196,15.00931898,15.36921487,15.67084331,15.93590837,16.16907522,16.37535059,16.55641001,16.70642168,16.85583724,16.98506514,17.09570885,17.18971907
"RPS","SEAO","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181614008,19.23193808,35.87047892,50.68679503,63.52286919,74.41554523,83.45293074,90.91366433,97.04023688,102.1343657,112.8786393,114.6220237,116.2449134,117.7646395,119.1935782,120.4934789
"RPS","KOR","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,5.524837678,10.68243858,14.41046774,17.03589271,21.69057557,21.8502265,21.95683665,21.99204875,21.96045821,21.88692208,21.75618626,21.59626056,21.42071377,21.22792238,21.01175383,20.76577548,20.50316057,20.2247925,19.93401085,19.63824971
"RPS","SSA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.811581901,8.253674037,13.06774556,18.19891344,23.58880349,29.19308435,34.9889557,40.93147733,47.02184797,53.25073137,59.6184289,70.56732829,76.24787823,82.09414971,88.08768864,94.20393801,100.2711237
"RPS","GBR","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,1.664655687,8.419063923,13.77276561,17.8314315,20.82148103,25.93212064,26.3952843,26.73922585,26.96408014,27.06387189,27.06247673,26.99163598,26.86883903,26.71957695,26.55155774,26.37172544,26.19895934,26.13505387,26.06040578,25.97639004,25.88405502
"RPS","USA","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,25.18002766,65.20232321,96.86150037,121.0844237,139.3498836,170.601801,174.8396356,178.6642839,182.051149,184.9540653,187.3566205,189.2259416,190.5957073,191.4871146,191.9249328,191.7532217,191.2238983,190.3901126,189.323271,188.0983862,186.7602927
"RPS","WEU","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,30.60648428,61.8883484,78.66347975,91.95322045,101.9586902,109.2961974,121.0695023,122.4642519,123.4435828,124.0100542,124.1538357,123.9479978,123.4949627,122.8127108,121.9964635,121.0387813,119.992098,118.9911415,118.3844013,117.7375609,117.0569891,116.33397
"RPS","WORLD","Capacity","Electricity generation","Hydrogen","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS","AUS","Primary energy demand","Oil",NA,"Total","PJ",1840.813549,1953.071326,2011.869732,2009.966653,1985.650132,1941.252239,1880.664923,1799.461064,1710.165145,1613.570247,1507.380318,1398.405324,1284.96739,1171.276668,1059.688159,951.9716175,851.3406862,758.7999905,674.884946,600.3799842,535.6000526,477.0720042,426.9593685,383.5868978,345.9367098,313.0690596,283.4379901,258.1240017,236.1832529,217.1435696,202.1704903
"RPS","BRA","Primary energy demand","Oil",NA,"Total","PJ",4238.073336,4463.229714,4608.882287,4655.083473,4669.305255,4653.01024,4598.493453,4497.108922,4369.229146,4220.154231,4052.693398,3865.57648,3666.758224,3458.529766,3240.512783,3005.758076,2776.725253,2548.284168,2325.760485,2115.02381,1919.881151,1740.697752,1581.821353,1442.18425,1322.792767,1220.593718,1134.521659,1059.521982,993.2646132,934.2977454,886.5631268
"RPS","CAN","Primary energy demand","Oil",NA,"Total","PJ",3912.743987,4081.023969,4151.141699,4105.675414,4025.734572,3915.059418,3780.255987,3600.497024,3402.752365,3191.36588,2968.640332,2740.330926,2508.802453,2285.097436,2071.441244,1869.945557,1686.440204,1522.323302,1378.41927,1256.503466,1152.685292,1059.4116,976.8936591,901.6654827,836.6935244,779.3400223,727.6029591,683.6018706,647.0690831,617.0565143,594.3526693
"RPS","CHN","Primary energy demand","Oil",NA,"Total","PJ",27350.46079,29771.21181,31622.63693,32861.11989,33833.64027,34537.33618,34719.17593,34479.98003,33944.89139,33154.57334,32128.78196,30727.38527,29129.56893,27417.72699,25656.73482,23879.81571,22115.01989,20452.25014,18927.68063,17584.32133,16410.22137,15272.54856,14288.75751,13405.28845,12569.63208,11764.13798,10948.31375,10158.25415,9397.741195,8686.364818,8077.828082
"RPS","CSA","Primary energy demand","Oil",NA,"Total","PJ",9712.885892,10306.12142,10703.82759,10845.71022,10889.84577,10833.09351,10663.97738,10348.48983,9942.987758,9468.576725,8937.991235,8370.890341,7780.236212,7177.796266,6572.301483,5904.591976,5340.713023,4798.973108,4289.645485,3822.075323,3403.225057,3018.383675,2683.411486,2391.905635,2143.244938,1931.069756,1746.070048,1579.102915,1426.382392,1283.587183,1165.817854
"RPS","EEU","Primary energy demand","Oil",NA,"Total","PJ",2844.816401,2986.044986,3060.969228,3045.179384,2992.179989,2905.923467,2786.272891,2627.543532,2452.054084,2264.529989,2067.126406,1865.968225,1662.250112,1467.771789,1287.024214,1122.900971,979.1666953,857.5211923,758.5561107,682.1447663,623.2740782,575.7111431,538.0573219,505.4446973,476.5234204,449.641409,423.1595452,398.691669,376.5528983,356.6434369,340.4175969
"RPS","EURA","Primary energy demand","Oil",NA,"Total","PJ",2747.800335,2947.777941,3094.269574,3177.490331,3235.911615,3271.538996,3273.272653,3242.071885,3185.146873,3109.140516,3011.374308,2894.099445,2758.671228,2608.004063,2445.860865,2273.348332,2090.368559,1907.493959,1729.884272,1561.441999,1404.151642,1254.234684,1118.409967,995.2661053,882.0339251,777.4697793,683.5362806,598.2148806,520.2292784,449.1645333,392.5463247
"RPS","GCC","Primary energy demand","Oil",NA,"Total","PJ",8255.174037,8697.376111,9027.944633,9185.611409,9278.585321,9316.545998,9297.223431,9199.925562,9055.348373,8873.457876,8646.867124,8300.392744,7919.010331,7514.213064,7092.82884,6661.681905,6225.876291,5799.695937,5388.826583,4999.190796,4634.39027,4266.053436,3925.785105,3610.873778,3321.669589,2952.693533,2722.056794,2503.329731,2295.675434,2101.019474,1938.381383
"RPS","IND","Primary energy demand","Oil",NA,"Total","PJ",10416.03879,11353.7641,12153.12152,12766.44282,13300.83288,13740.48355,14059.2095,14228.39147,14276.55851,14212.55876,14033.53649,13740.99704,13347.0774,12862.68949,12301.66586,11669.92507,10985.01211,10289.07193,9604.249202,8949.244389,8336.438489,7742.856377,7212.319195,6739.575288,6299.672187,5904.023836,5550.172458,5226.773994,4926.591405,4649.745245,4422.015125
"RPS","IDN","Primary energy demand","Oil",NA,"Total","PJ",3394.727738,3650.721445,3845.041822,3957.421348,4041.70018,4097.544582,4111.953931,4081.327612,4020.256833,3931.516617,3812.876748,3662.926337,3488.01512,3293.788376,3083.859779,2860.651427,2629.192637,2400.58603,2180.815026,1975.445212,1788.128719,1610.252949,1454.158591,1317.246594,1189.186718,1052.876382,954.7409622,864.9886744,782.746361,707.5456142,647.9636743
"RPS","JPN","Primary energy demand","Oil",NA,"Total","PJ",6821.168849,6940.449927,6953.509362,6839.056221,6679.844239,6476.101388,6237.445817,5943.59471,5621.219226,5279.676793,4924.221263,4558.812257,4191.574972,3837.534354,3498.667853,3162.433854,2871.79902,2605.471325,2363.530803,2146.004876,1951.847001,1775.601708,1621.951075,1486.519987,1378.614537,1289.456738,1212.42012,1143.777716,1080.677683,1022.659506,973.1854201
"RPS","MENA","Primary energy demand","Oil",NA,"Total","PJ",12531.83074,13342.77493,13960.76742,14314.15207,14572.40977,14733.76509,14774.97456,14640.36019,14384.32061,14011.23892,13508.12068,12948.72993,12260.02605,11469.51958,10600.14642,9672.179917,8728.931546,7804.079548,6924.449444,6113.194772,5386.192408,4740.577312,4193.437865,3732.259181,3344.254281,2877.091402,2636.770834,2426.951943,2240.659557,2076.881994,1950.730924
"RPS","RUS","Primary energy demand","Oil",NA,"Total","PJ",5428.306318,5701.270976,5864.601283,5899.735006,5901.584307,5863.218604,5777.533979,5640.934033,5477.438926,5292.540471,5090.710743,4867.694157,4622.896639,4372.114292,4116.817092,3860.211986,3601.107632,3348.96768,3105.602823,2873.937566,2654.447131,2437.823224,2237.606686,2051.113069,1877.544411,1713.174403,1563.799268,1426.406677,1300.114779,1186.157834,1091.090558
"RPS","SA","Primary energy demand","Oil",NA,"Total","PJ",1790.404435,1984.340729,2154.765504,2291.622047,2427.441718,2563.118021,2690.744413,2801.852051,2901.922961,2987.673841,3054.776184,3081.507332,3088.074517,3071.214152,3029.304793,2961.423111,2869.129156,2752.263571,2617.909112,2468.38354,2304.172985,2123.855784,1935.428796,1739.596084,1541.26825,1262.826561,1093.186983,933.2730752,784.8634055,651.1245932,535.8060643
"RPS","ZAF","Primary energy demand","Oil",NA,"Total","PJ",1214.105834,1306.584627,1371.129958,1398.934009,1413.467448,1414.311992,1402.460338,1374.205362,1335.95893,1288.212845,1230.136974,1164.362186,1092.168825,1016.05422,938.0937447,859.6269904,783.196108,710.753034,643.4735437,582.4630818,528.4929951,478.372039,435.2308562,397.7122215,365.1536396,336.8254202,311.0542714,288.2606707,267.9777743,249.876877,235.1823755
"RPS","SEAO","Primary energy demand","Oil",NA,"Total","PJ",11614.75484,12421.07775,13030.872,13381.52239,13643.60156,13819.74672,13877.06559,13803.86142,13653.0257,13435.41529,13146.78018,12732.26987,12264.78988,11757.79667,11225.38999,10676.50133,10125.4151,9591.137771,9082.587749,8607.647479,8171.545497,7711.227319,7291.348399,6905.514244,6537.716398,6183.55232,5853.720627,5536.166765,5228.002911,4933.425578,4677.193639
"RPS","KOR","Primary energy demand","Oil",NA,"Total","PJ",4960.771167,5102.980811,5173.928289,5161.50836,5117.517837,5043.934156,4933.040904,4787.003397,4625.75366,4453.14435,4269.538331,4068.34986,3866.129451,3669.263529,3479.887948,3296.420656,3127.624341,2973.955949,2836.672631,2715.541668,2607.039668,2497.256501,2396.259907,2300.884917,2212.035918,2127.68232,2047.565909,1974.031046,1906.915443,1846.130083,1794.100483
